Number	ConceptA	ConceptB	DirA	DirB	LinksAAB	LinksABA	LinksBAB	LinksBBA
1	ANIMAL	BIRD	1	1	3	0	1	0
2	BARK	SKIN	-1	0	6	19	1	1
3	CLOUD	FOG	1	0	11	3	1	1
4	CLOUD	SMOKE (EXHAUST)	-1	-1	3	4	0	1
5	FLAME	TONGUE	-1	-1	0	9	0	1
6	FOG	SMOKE (EXHAUST)	-1	0	2	9	1	1
7	FOREST	TREE	-1	0	0	13	1	1
8	LAKE	SWAMP	-1	1	0	3	1	0
9	MILK	BREAST	-1	-1	0	12	0	1
10	NEST	HOUSE	-1	-1	0	9	0	1
11	SEED	TESTICLES	1	1	8	0	1	0
12	CHEEK	MOUTH	-1	-1	0	2	0	1
13	HEART	LUNG	1	0	2	0	1	1
14	JAW	TOOTH	-1	0	0	6	1	1
15	LIP	MOUTH	-1	-1	0	23	0	1
16	LIVER	LUNG	1	-1	4	0	0	1
17	DAWN	DAY (NOT NIGHT)	-1	-1	0	11	0	1
18	DAY (NOT NIGHT)	MIDDAY	1	1	22	0	1	0
